structure	score	beatTypes	spanRatio	leaves	minCycle	maxCycle	beatLevel
[[[2,2],[2,3]],[[3,2],[3,3]]]	0.166667	4	1.5000	20	2.0000	5.0000	2
[[[2,2],[2,3]],[[3,3],[3,2]]]	0.166667	4	1.5000	20	2.0000	5.0000	2
[[[2,2],[3,2]],[[2,2,2],[2,3]]]	0.166667	4	1.5000	20	2.0000	5.0000	2
[[[2,2],[3,2]],[[2,3],[2,2,2]]]	0.166667	4	1.5000	20	2.0000	5.0000	2
[[[2,2],[3,2]],[[2,3],[3,3]]]	0.166667	4	1.5000	20	2.0000	5.0000	2
[[[2,2],[3,2]],[[3,3],[2,3]]]	0.166667	4	1.5000	20	2.0000	5.0000	2
[[[2,2],[3,3]],[[2,3],[3,2]]]	0.166667	4	1.5000	20	2.0000	5.0000	2
[[[2,2],[3,3]],[[3,2],[2,3]]]	0.166667	4	1.5000	20	2.0000	5.0000	2
[[[2,3],[2,2,2]],[[2,2],[3,2]]]	0.166667	4	1.5000	20	2.0000	5.0000	2
[[[2,3],[2,2,2]],[[3,2],[2,2]]]	0.166667	4	1.5000	20	2.0000	5.0000	2
[[[2,3],[2,2]],[[2,2,2],[3,2]]]	0.166667	4	1.5000	20	2.0000	5.0000	2
[[[2,3],[2,2]],[[3,2],[2,2,2]]]	0.166667	4	1.5000	20	2.0000	5.0000	2
[[[2,3],[2,2]],[[3,2],[3,3]]]	0.166667	4	1.5000	20	2.0000	5.0000	2
[[[2,3],[2,2]],[[3,3],[3,2]]]	0.166667	4	1.5000	20	2.0000	5.0000	2
[[[2,3],[3,2]],[[2,2,2],[2,2]]]	0.166667	4	1.5000	20	2.0000	5.0000	2
[[[2,3],[3,2]],[[2,2],[2,2,2]]]	0.166667	4	1.5000	20	2.0000	5.0000	2
[[[2,3],[3,2]],[[2,2],[3,3]]]	0.166667	4	1.5000	20	2.0000	5.0000	2
[[[2,3],[3,2]],[[3,3],[2,2]]]	0.166667	4	1.5000	20	2.0000	5.0000	2
[[[2,3],[3,3]],[[2,2],[3,2]]]	0.166667	4	1.5000	20	2.0000	5.0000	2
[[[2,3],[3,3]],[[3,2],[2,2]]]	0.166667	4	1.5000	20	2.0000	5.0000	2
[[[3,2],[2,2,2]],[[2,2],[2,3]]]	0.166667	4	1.5000	20	2.0000	5.0000	2
[[[3,2],[2,2,2]],[[2,3],[2,2]]]	0.166667	4	1.5000	20	2.0000	5.0000	2
[[[3,2],[2,2]],[[2,2,2],[2,3]]]	0.166667	4	1.5000	20	2.0000	5.0000	2
[[[3,2],[2,2]],[[2,3],[2,2,2]]]	0.166667	4	1.5000	20	2.0000	5.0000	2
[[[3,2],[2,2]],[[2,3],[3,3]]]	0.166667	4	1.5000	20	2.0000	5.0000	2
[[[3,2],[2,2]],[[3,3],[2,3]]]	0.166667	4	1.5000	20	2.0000	5.0000	2
[[[3,2],[2,3]],[[2,2,2],[2,2]]]	0.166667	4	1.5000	20	2.0000	5.0000	2
[[[3,2],[2,3]],[[2,2],[2,2,2]]]	0.166667	4	1.5000	20	2.0000	5.0000	2
[[[3,2],[2,3]],[[2,2],[3,3]]]	0.166667	4	1.5000	20	2.0000	5.0000	2
[[[3,2],[2,3]],[[3,3],[2,2]]]	0.166667	4	1.5000	20	2.0000	5.0000	2
[[[3,2],[3,3]],[[2,2],[2,3]]]	0.166667	4	1.5000	20	2.0000	5.0000	2
[[[3,2],[3,3]],[[2,3],[2,2]]]	0.166667	4	1.5000	20	2.0000	5.0000	2
[[[3,3],[2,2]],[[2,3],[3,2]]]	0.166667	4	1.5000	20	2.0000	5.0000	2
[[[3,3],[2,2]],[[3,2],[2,3]]]	0.166667	4	1.5000	20	2.0000	5.0000	2
[[[3,3],[2,3]],[[2,2],[3,2]]]	0.166667	4	1.5000	20	2.0000	5.0000	2
[[[3,3],[2,3]],[[3,2],[2,2]]]	0.166667	4	1.5000	20	2.0000	5.0000	2
[[[3,3],[3,2]],[[2,2],[2,3]]]	0.166667	4	1.5000	20	2.0000	5.0000	2
[[[3,3],[3,2]],[[2,3],[2,2]]]	0.166667	4	1.5000	20	2.0000	5.0000	2
